id,date,status,system,backend,driver,tool,build_or_version,model,quant,workload,result,structured_csv,raw_evidence,chart,notes
qwen3-coder-30b-llama-bench,2026-05-07,measured-local,Beelink GTR9 Pro,Vulkan,RADV,llama-bench,b9049 2496f9c14,Qwen3-Coder 30B-A3B,UD-Q4_K_XL,pp512/tg128 llama-bench with separate p512 n0 and p0 n128 r20 runs,96.15 tg128; 1396.66 pp512,data/benchmarks.csv,data/raw/2026-05-07/latest-stack-rerun/clean-b9049-rerun/qwen3-coder-30b-b9049-clean-r20.csv,charts/backend_spot_check.svg,Clean 2026-05-07 latest-stack rerun; previous b9010 peak was 97.24 t/s.
qwen36-35b-llama-bench,2026-05-07,measured-local,Beelink GTR9 Pro,Vulkan,RADV,llama-bench,b9049 2496f9c14,Qwen3.6 35B-A3B,UD-Q4_K_M,pp512/tg128 llama-bench with separate p512 n0 and p0 n128 r20 runs,62.56 tg128; 1059.45 pp512,data/benchmarks.csv,data/raw/2026-05-07/latest-stack-rerun/clean-b9049-rerun/qwen36-35b-b9049-clean-r20.csv,charts/backend_spot_check.svg,Clean 2026-05-07 latest-stack rerun; rounds to 63 t/s and matches the current headline range.
gpt-oss-120b-llama-bench,2026-05-07,measured-local,Beelink GTR9 Pro,Vulkan,RADV,llama-bench,b9049 2496f9c14,gpt-oss-120b,MXFP4 MoE,split GGUF pp512/pp2048/tg128 llama-bench,50.59 tg128; 725.03 pp512; 707.29 pp2048,data/benchmarks.csv,data/raw/2026-05-07/gpt-oss-120b-local-attempt/,n/a,117B-parameter open-weight MoE loaded locally from ggml-org split GGUF; performance only; no model quality claim.
qwen36-35b-ollama-api,2026-05-07,measured-local,Beelink GTR9 Pro,Ollama Vulkan,RADV,Ollama,0.23.1,Qwen3.6 35B-A3B,Q4_K_M,Ollama /api/generate warm average with num_predict 128,50.51 t/s warm generation average; 158.03 prompt eval t/s,data/benchmarks.csv,data/raw/2026-05-07/latest-stack-rerun/clean-b9049-rerun/ollama-qwen3.6-35b-a3b-0.23.1-api-r10.csv,n/a,10 warm API runs after one cold run; no material change versus Ollama 0.21.2.
qwen36-server-sweep,2026-05-05,measured-local,Beelink GTR9 Pro,Vulkan/RADV and ROCm/gfx1151,RADV and gfx1151,llama-server; Lemonade llamacpp-rocm,b9010 d05fe1d7d; b1259 e77056f,Qwen3.6 35B-A3B,UD-Q4_K_M,OpenAI-compatible streaming completions 1/2/4/8/16 parallel requests,Vulkan wins 1-4 parallel; Lemonade ROCm wins 8-16; best measured 207.81 aggregate t/s at np16,data/server_shootout.csv,data/raw/2026-05-05/server-shootout/full-sweep-qwen36-workstation-baseline/summary.csv,n/a,5 measured reps per concurrency with 0 throughput errors
hip-vulkan-workload-split,2026-05-07,measured-local,Beelink GTR9 Pro,Vulkan/RADV and ROCm/HIP,RADV and gfx1151,llama-bench,b9010 d05fe1d7d; b8460 b1c70e2e5,Qwen3.6 35B-A3B; Qwen3-Coder 30B-A3B,UD-Q4_K_M; UD-Q4_K_XL,pp16384 and tg128 local HIP versus Vulkan spot check,HIP won pp16384 on both Qwen rows; Vulkan won tg128 on both Qwen rows,data/backend_crossover.csv,data/raw/2026-05-07/hip-vs-vulkan-crossover/,charts/backend_crossover_prefill.svg; charts/backend_crossover_generation.svg,Existing-build local spot check; not a same-build fairness claim; see BACKEND_CROSSOVER.md
qwen3-coder-server-np8,2026-05-03,measured-local,Beelink GTR9 Pro,Vulkan,RADV,llama-server,b9010 d05fe1d7d,Qwen3-Coder 30B-A3B,UD-Q4_K_XL,continuous batching local API with np8 and 128 generated tokens/request,173.16 aggregate t/s; 0.382 s mean TTFT,data/multi_user.csv,data/raw/2026-05-03/multi-user-coder/qwen3-coder-30b-ud-llama-server-multi-user-summary.csv,charts/multi_user_aggregate.svg,np8 was the best measured serving point; np16 regressed
qwen36-128k-filled-kv,2026-05-03,measured-local,Beelink GTR9 Pro,Vulkan,RADV,llama-server,b9010 d05fe1d7d,Qwen3.6 35B-A3B,UD-Q4_K_M,128K filled-KV request with f16 KV and 128 generated tokens,32.23 t/s decode after 128K fill; no truncation,data/filled_kv_decode.csv,data/raw/2026-05-03/filled-kv-decode-128k/filled-kv-decode-128k-summary.csv,charts/filled_kv_decode.svg,Synthetic long prompt; first-turn wall time was 216.69 s
real-vs-synthetic-64k,2026-05-03,measured-local,Beelink GTR9 Pro,Vulkan,RADV,llama-server,b9010 d05fe1d7d,Qwen3.6 35B-A3B; Qwen3-Next 80B-A3B,UD-Q4_K_M; UD-Q4_K_XL,64K real guide corpus versus synthetic repeated prompt,real 64K prompt ingest was 24-33% slower; decode after fill barely changed,data/filled_kv_decode.csv,data/raw/2026-05-03/filled-kv-decode-real-corpus/filled-kv-decode-real-corpus-summary.csv,charts/real_vs_synthetic.svg,Prevents overclaiming synthetic repeated-prompt ingest speed
